,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2717,775,Germany,Male,70,6,119684.88,2,1,1,74532.02,0
4668,445,France,Male,31,7,145056.59,1,1,1,175893.53,0
4040,701,France,Male,37,8,107798.85,1,1,0,16966.73,0
5911,752,France,Male,33,4,0.0,2,1,1,39570.78,0
5469,723,France,Male,21,4,0.0,2,0,0,24847.02,0
5345,806,France,Male,34,6,0.0,2,0,0,100809.99,0
1020,625,France,Male,49,6,173434.9,1,1,0,165580.93,1
5043,712,Spain,Female,44,2,0.0,2,0,0,45738.94,0
4362,571,Spain,Female,22,3,108117.1,1,0,1,53328.7,0
7211,639,France,Female,37,4,116121.84,2,0,1,181850.74,0
6114,627,France,Female,44,5,0.0,2,1,0,82969.61,1
593,630,Spain,Male,32,4,82034.0,1,0,0,146326.45,0
1529,578,Spain,Male,23,8,0.0,2,1,0,112124.98,0
7922,679,Spain,Male,39,6,0.0,2,1,0,12266.06,0
6468,767,France,Female,35,6,115576.44,1,0,1,27922.45,0
9800,762,Spain,Female,35,3,119349.69,3,1,1,47114.18,1
1355,734,Spain,Male,39,6,0.0,1,1,1,95135.27,0
243,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1
5010,575,Germany,Male,49,7,121205.15,4,1,1,168080.53,1
2978,580,France,Female,35,1,102097.33,1,0,1,168285.85,0
255,766,Spain,Male,41,0,0.0,2,0,1,34283.23,0
259,850,Germany,Male,38,3,54901.01,1,1,1,140075.55,0
1665,749,France,Male,42,1,129776.72,2,0,1,143538.51,0
8490,746,France,Male,48,5,165282.42,1,1,0,153786.46,1
2498,718,France,Male,37,8,0.0,2,1,1,142.81,0
6677,642,Spain,Male,26,8,144238.7,1,1,1,184399.76,0
8838,558,France,Male,33,0,108477.49,1,1,1,109096.71,1
5405,531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0
6609,748,France,Female,41,2,91621.69,1,1,1,71139.31,0
8023,664,France,Male,36,1,0.0,2,1,1,95372.64,0
6530,511,Germany,Female,75,9,105609.17,1,0,1,105425.18,0
6372,635,France,Female,47,2,125724.95,2,1,0,63236.97,0
8144,571,France,Male,34,1,99325.04,2,0,1,186052.15,0
2917,698,France,Male,57,6,136325.48,2,1,1,72549.27,1
7552,636,Spain,Male,76,9,126534.6,1,1,1,39789.62,0
2954,538,France,Female,33,5,0.0,2,1,0,126962.41,0
9593,738,France,Female,67,1,130652.52,1,0,1,22762.23,0
5102,662,Spain,Male,20,9,104508.77,2,0,0,73107.53,0
5922,555,France,Female,44,3,105770.7,3,1,0,60533.96,1
958,531,Spain,Male,27,8,132576.25,1,0,0,7222.92,0
1303,593,Germany,Female,32,9,134096.53,2,1,0,53931.05,1
2798,579,Germany,Male,28,6,150329.15,1,1,0,145558.42,0
2415,706,France,Male,32,6,94486.47,1,1,1,146949.74,0
778,754,France,Male,28,8,0.0,2,1,1,52615.62,0
1290,653,Germany,Male,31,9,143321.97,1,1,0,83679.46,0
7911,558,Germany,Male,26,1,148853.29,2,1,1,24411.02,0
5421,589,France,Female,39,7,0.0,2,0,0,95985.64,0
104,670,Spain,Female,65,1,0.0,1,1,1,177655.68,1
4420,714,Germany,Female,35,6,126077.43,2,1,1,53954.24,0
6826,547,France,Female,51,1,0.0,2,1,1,56908.41,0
4504,761,Spain,Male,37,7,132730.17,1,1,0,199293.01,0
730,591,France,Male,24,6,147360.0,1,1,1,25310.82,0
296,714,France,Female,31,4,125169.26,1,1,1,106636.89,0
307,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0
901,643,France,Male,36,7,161064.64,2,0,1,84294.82,0
2061,445,Germany,Female,38,6,119413.62,2,1,0,175756.36,0
1841,501,France,Female,34,3,107747.57,1,1,0,9249.36,0
2361,686,Germany,Female,43,5,154846.24,2,1,1,151903.6,0
7518,500,Germany,Male,30,2,125495.64,2,1,1,68807.47,0
8349,703,Germany,Male,39,1,141559.5,1,1,1,31257.1,1
974,730,France,Male,34,5,122453.37,2,1,0,138882.98,0
6545,433,Spain,Male,27,2,0.0,2,1,1,153698.65,0
9711,521,Germany,Male,41,8,120586.54,1,0,1,20491.15,0
8124,791,Germany,Female,33,10,130229.71,2,0,0,54019.93,1
7511,757,France,Male,38,0,0.0,1,1,0,83263.06,0
4208,447,France,Female,44,5,89188.83,1,1,1,75408.24,0
8139,792,France,Male,30,1,127187.86,1,1,1,113553.42,0
8462,817,France,Male,59,1,118962.58,1,1,1,120819.58,0
8026,607,France,Female,33,8,91301.72,1,0,1,130824.57,0
2023,601,France,Male,41,1,123971.16,1,0,1,172814.99,0
4275,536,France,Male,32,7,178011.5,2,1,0,22375.14,0
2630,554,Germany,Female,36,3,157780.93,2,1,0,6089.13,0
4122,577,France,Male,60,10,125389.7,2,1,1,178616.73,0
9074,608,France,Female,41,5,0.0,2,1,1,72462.25,0
2114,732,Spain,Male,33,8,0.0,1,1,0,119882.7,0
4215,789,France,Female,53,1,158271.74,1,1,1,5036.39,1
3179,552,France,Female,34,5,0.0,2,1,1,1351.41,0
9161,621,France,Male,40,10,163823.37,1,0,0,89519.47,0
9397,766,France,Female,52,7,92510.9,2,0,1,66193.61,0
6310,685,Spain,Male,43,4,97392.18,2,1,0,43956.83,0
8868,649,Spain,Female,38,8,0.0,1,1,0,103760.53,0
8789,493,France,Female,36,2,0.0,2,0,1,99770.3,0
5360,633,France,Male,35,10,0.0,2,1,0,65675.47,0
9864,742,Germany,Male,33,1,137937.95,1,1,1,51387.1,0
5293,604,Spain,Female,41,10,0.0,2,1,1,166224.39,0
201,759,France,Male,42,4,105420.18,1,0,1,121409.06,0
798,683,France,Female,35,6,187530.66,2,1,1,37976.36,0
9457,678,France,Male,28,2,109137.12,1,1,1,58814.41,0
4372,628,France,Male,31,0,88421.81,1,0,0,72350.47,0
7045,850,France,Female,36,6,0.0,2,1,1,190194.95,0
5477,724,France,Female,34,2,0.0,2,1,1,118863.38,0
7601,828,France,Male,31,9,0.0,1,0,1,164257.37,0
9801,569,Spain,Female,30,3,139528.23,1,1,1,33230.37,0
6671,677,France,Female,49,3,0.0,2,1,1,187811.71,0
5883,495,France,Female,38,2,63093.01,1,1,1,47089.72,0
9965,627,Germany,Female,33,4,83199.05,1,0,0,159334.93,0
4910,597,France,Female,36,9,0.0,2,1,1,7156.09,0
6063,762,France,Male,31,7,117687.35,1,1,1,159344.43,0
1981,476,Spain,Female,69,1,105303.73,1,0,1,134260.34,0
5802,499,France,Male,35,10,0.0,2,1,0,10722.54,0
8917,642,France,Male,62,7,0.0,2,1,1,61120.75,0
9116,562,France,Male,62,3,0.0,2,1,0,105986.01,0
6349,542,France,Female,25,7,0.0,2,0,1,82393.08,0
9252,451,France,Female,31,7,140931.82,1,0,1,20388.77,0
2051,712,France,Female,37,1,106881.5,2,0,0,169386.81,0
5572,565,France,Male,34,6,0.0,1,1,1,63173.64,0
8076,732,France,Female,36,9,0.0,1,0,0,3749.0,1
5363,771,Spain,Male,51,5,135506.58,3,1,1,152479.64,1
9477,655,France,Female,41,5,0.0,1,0,0,36548.0,1
3730,683,Spain,Male,38,3,126152.84,1,0,0,15378.75,0
9959,764,Spain,Male,38,4,113607.47,1,1,0,91094.46,0
8781,438,France,Male,60,7,78391.17,1,0,1,49424.6,0
2616,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0
4655,622,Spain,Male,39,9,0.0,2,0,1,100862.36,0
636,660,Spain,Female,33,1,0.0,2,0,0,117834.91,0
2618,498,France,Female,30,1,0.0,2,0,0,135795.53,0
7050,591,France,Male,29,6,0.0,2,1,1,108684.65,0
716,554,Germany,Female,37,4,58629.97,1,0,0,182038.6,0
83,506,France,Female,34,4,90307.62,1,1,1,159235.29,0
8247,505,Germany,Female,25,5,114268.85,2,1,1,126728.27,0
834,633,France,Female,30,6,0.0,2,0,0,41642.29,0
6005,636,France,Female,24,9,0.0,2,0,1,38830.72,0
9082,768,France,Female,36,5,180169.44,2,1,0,17348.56,0
1620,712,Germany,Male,43,1,141749.74,2,0,1,90905.26,0
2108,593,Germany,Male,74,5,161434.36,2,1,1,65532.17,0
8852,708,Spain,Male,38,8,99640.89,1,1,0,12429.22,0
5325,529,France,Female,43,0,123815.86,1,1,1,78463.99,1
5962,579,Germany,Male,42,0,144386.32,1,1,1,22497.1,1
3243,815,France,Male,24,7,171922.72,1,0,1,178028.96,0
8839,606,Germany,Male,40,1,144757.97,2,1,1,166656.18,0
3314,608,Spain,Female,63,3,139529.93,2,1,1,175696.16,1
9636,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1
7725,482,France,Female,35,5,147813.05,2,0,0,109029.72,0
2739,625,France,Male,45,7,137555.44,1,0,0,124607.7,0
9519,610,France,Female,27,2,0.0,2,1,0,14546.76,0
3928,548,France,Male,29,5,83442.98,1,0,1,177017.39,0
3500,850,France,Female,32,5,106290.64,1,1,0,121982.73,0
3003,580,France,Male,55,6,104305.74,1,0,1,175750.21,0
4701,652,France,Male,27,10,107303.72,2,0,0,44435.76,0
8740,687,Spain,Female,29,7,93617.07,1,0,1,113050.92,0
355,539,France,Male,30,0,0.0,2,1,0,160979.66,0
3460,470,Germany,Male,39,5,117469.91,2,0,0,63705.9,0
6195,514,France,Female,41,7,0.0,2,1,1,3756.65,0
2083,534,France,Male,24,1,0.0,1,1,1,169653.32,0
6702,661,Germany,Male,37,7,109908.06,2,1,0,115037.67,1
7027,464,Germany,Male,37,4,155994.15,1,0,0,143665.44,0
4212,627,Spain,Female,25,4,0.0,1,1,1,194313.93,0
7225,781,Germany,Male,35,7,92526.15,2,1,1,173837.54,0
1362,555,Germany,Male,41,10,113270.2,2,1,1,185387.14,0
8443,619,Germany,Male,23,5,132725.1,1,1,1,143913.33,0
4393,775,Germany,Female,38,6,179886.41,2,0,0,153122.58,0
801,671,Germany,Female,44,0,84745.03,2,0,1,34673.98,0
5190,735,Spain,Male,36,5,0.0,2,1,0,105152.17,0
5965,724,France,Female,30,9,142475.87,1,1,1,107848.24,0
9305,662,France,Female,39,5,139562.05,2,1,0,61636.22,0
809,657,France,Female,37,6,95845.6,1,1,0,122218.23,0
1716,809,Spain,Male,33,9,0.0,1,1,1,124045.65,0
9757,501,France,Male,35,6,99760.84,1,1,1,13591.52,0
6913,564,France,Female,36,7,206329.65,1,1,1,46632.87,1
9613,635,France,Male,33,1,0.0,3,0,0,178067.33,1
3513,790,France,Female,33,10,135120.72,1,0,0,195204.99,0
4207,656,France,Male,37,7,112291.34,1,1,0,153157.97,0
2836,679,France,Male,60,8,0.0,2,1,1,51380.9,0
3434,692,France,Male,66,4,159732.02,1,1,1,118188.15,0
5548,710,France,Male,38,2,0.0,2,1,0,96.27,0
1370,769,France,Female,26,7,0.0,2,1,0,176843.53,0
592,666,France,Female,34,9,115897.12,1,1,1,25095.03,0
1468,691,France,Male,52,3,0.0,1,1,0,175843.68,1
910,604,France,Male,36,6,116229.85,2,1,1,79633.38,0
968,544,France,Male,37,3,84496.71,1,0,0,79972.09,0
9159,609,France,Male,32,7,118520.41,1,0,0,3815.48,0
6454,597,Spain,Male,35,0,127510.99,1,1,1,155356.34,0
13,549,France,Female,25,5,0.0,2,0,0,190857.79,0
989,722,France,Female,49,3,168197.66,1,1,0,140765.57,1
3512,806,Spain,Male,18,3,0.0,2,1,1,86994.54,0
5942,517,Germany,Male,53,0,109172.88,1,1,0,54676.1,1
2916,651,France,Male,56,2,0.0,1,1,0,114522.68,1
9720,803,France,Female,40,6,165526.71,1,1,0,12328.08,0
8858,747,Spain,Male,37,1,0.0,2,0,1,180551.76,0
4368,648,Germany,Male,33,5,138664.24,1,1,0,29076.27,0
648,438,France,Female,36,4,0.0,2,1,0,64420.5,0
7940,781,Spain,Female,29,6,98759.89,1,0,0,112202.64,0
2307,610,Germany,Male,57,6,106938.11,2,0,1,186612.47,0
5518,628,France,Male,39,6,0.0,2,0,0,134441.6,0
6595,601,Spain,Male,24,7,0.0,2,0,0,144660.42,0
3274,629,France,Female,31,6,0.0,1,1,1,16447.6,1
5457,738,Germany,Male,62,10,83008.31,1,1,1,42766.03,0
1711,850,Germany,Male,30,5,123210.56,2,1,1,102180.27,0
1232,587,Germany,Male,46,9,107850.82,1,1,0,139431.0,1
8009,574,France,Male,34,1,112572.39,1,0,0,165626.6,0
2792,535,France,Female,45,2,0.0,2,0,1,170621.55,0
8241,565,France,Male,32,9,0.0,2,1,0,5388.3,0
6831,469,Germany,Female,52,8,139493.25,3,0,0,150093.32,1
2611,566,France,Male,42,3,108010.78,1,1,1,157486.1,0
2417,732,Spain,Female,33,8,111379.55,1,1,1,45098.62,0
9850,459,France,Male,26,4,149879.66,1,0,0,50016.17,0
482,798,France,Male,37,8,0.0,3,0,0,110783.28,0
416,487,Germany,Female,61,5,110368.03,1,0,0,11384.45,1
1106,678,France,Female,38,2,0.0,2,0,0,115068.99,0
6265,850,France,Male,37,6,0.0,2,1,0,109291.22,0
2102,755,Germany,Female,33,6,90560.3,2,1,1,42607.69,0
1075,743,Germany,Female,32,6,140348.56,2,1,1,163254.39,0
9841,567,Germany,Female,46,1,68238.51,2,1,1,109572.58,0
2516,814,France,Female,36,6,0.0,2,1,1,98657.01,0
5088,543,France,Male,42,4,89838.71,3,1,0,85983.54,1
332,663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0
7098,621,Germany,Male,51,4,109978.83,1,0,0,177740.58,1
2843,666,Germany,Male,38,6,99812.88,2,1,1,158357.97,0
9798,600,Germany,Male,30,2,119755.0,1,1,1,21852.91,0
9833,699,Germany,Female,41,1,200117.76,2,1,0,94142.35,0
8081,569,Germany,Male,30,6,106629.49,1,0,1,44114.88,0
8875,702,Germany,Male,36,9,90560.48,2,1,0,174268.87,0
8864,832,France,Female,29,5,0.0,2,1,0,178779.52,0
399,616,France,Female,66,1,135842.41,1,1,0,183840.51,1
3516,638,France,Female,34,7,0.0,2,1,1,198969.78,0
6460,582,France,Male,29,4,0.0,2,0,0,156153.27,0
6116,627,France,Male,73,0,146329.73,1,0,1,43615.67,0
1041,722,France,Male,30,5,0.0,2,1,0,166376.54,0
3938,483,Germany,Male,41,1,118334.44,1,0,0,163147.99,1
6339,644,France,Female,24,8,92760.55,1,1,0,35896.75,0
8027,684,Spain,Male,39,4,207034.96,2,0,0,157694.76,1
5138,850,France,Male,34,6,0.0,1,0,1,52796.31,0
2994,625,France,Female,39,3,130786.92,1,0,1,121316.07,0
5170,814,France,Female,31,4,0.0,2,1,1,142029.17,0
4855,490,Germany,Male,33,5,96341.0,2,0,0,108313.34,0
8964,469,Spain,Male,37,9,96776.49,1,1,1,119890.86,0
4554,592,France,Male,39,7,0.0,2,1,0,83084.33,0
2704,718,France,Male,27,2,0.0,2,0,0,26229.24,0
247,545,France,Female,26,1,0.0,2,1,1,199638.56,0
7261,726,France,Female,53,1,113537.73,1,0,1,28367.21,0
7645,660,Germany,Male,39,9,134599.33,2,1,0,183095.87,0
4833,762,France,Male,32,10,191775.65,1,1,0,179657.83,0
1026,628,France,Male,33,6,0.0,2,0,0,184230.23,0
675,563,France,Female,39,5,0.0,2,1,1,17603.81,0
6260,666,France,Female,32,10,112536.57,2,1,1,34350.54,0
3183,636,France,Male,43,6,0.0,2,1,0,43128.95,0
1018,850,Germany,Female,45,5,103909.86,1,1,0,60083.11,1
4192,632,France,Male,60,2,0.0,2,0,1,2085.32,0
9862,756,France,Male,27,8,0.0,2,1,1,157932.75,0
8184,659,France,Female,50,3,0.0,1,1,0,183399.12,1
6859,733,France,Female,38,3,157658.36,1,0,0,19658.43,0
9310,651,Spain,Male,47,2,0.0,2,1,1,119808.64,0
1204,630,France,Female,40,7,0.0,2,1,1,34453.17,0
4591,711,France,Female,32,1,0.0,2,1,0,126188.42,0
3757,593,Spain,Female,45,6,79259.75,1,1,0,55347.28,0
8107,560,France,Male,50,3,0.0,2,1,0,84531.79,0
166,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1
7564,598,Germany,Male,38,1,101487.18,1,1,1,75959.1,1
8408,829,Germany,Male,36,4,81795.74,2,1,0,90106.94,0
1587,592,France,Female,37,7,0.0,2,1,1,126726.33,0
5953,516,Spain,Female,31,7,0.0,1,1,0,47018.75,0
2851,603,France,Female,48,5,0.0,1,1,0,100478.6,1
8359,657,Spain,Female,22,6,0.0,3,0,1,168412.07,1
9255,847,Germany,Female,41,3,101543.51,4,1,0,16025.17,1
5854,481,France,Female,34,5,0.0,2,1,1,125253.46,0
2500,711,France,Male,38,10,0.0,2,0,0,53311.78,0
1083,678,France,Female,32,5,0.0,2,1,0,90284.47,0
6959,617,Spain,Female,46,3,106521.49,1,0,1,86587.37,0
1476,756,France,Female,26,5,101641.14,2,0,1,154460.68,0
7534,808,France,Male,32,1,0.0,2,1,1,46200.71,0
7030,574,France,Male,33,8,100267.03,1,1,0,103006.27,0
5092,688,France,Female,39,0,0.0,2,1,0,53222.15,1
8694,671,Germany,Female,48,9,116711.06,2,0,0,76373.38,0
1025,582,France,Female,32,4,0.0,2,1,0,59668.81,0
4399,670,France,Female,45,9,104930.38,1,1,0,155921.81,1
7494,795,France,Female,36,1,151844.64,1,1,1,135388.89,0
1980,554,France,Female,30,9,0.0,2,1,1,40320.3,0
8058,484,France,Female,50,2,90408.16,2,0,0,48170.57,0
8897,603,France,Male,51,8,186825.57,1,1,0,93739.71,1
4476,778,France,Male,33,1,0.0,2,1,0,85439.73,0
2634,661,Spain,Female,42,9,75361.44,1,1,0,27608.12,1
1924,667,France,Male,44,8,122277.87,1,1,1,91810.71,0
69,675,France,Female,21,8,98373.26,1,1,0,18203.0,0
6836,715,Spain,Male,42,6,0.0,2,1,1,128745.69,0
5414,495,France,Female,40,1,140197.71,2,1,0,150720.39,0
321,680,France,Female,30,8,141441.75,1,1,1,16278.97,0
7530,711,Germany,Female,52,8,145262.54,1,0,1,131473.31,0
6067,563,France,Female,34,6,0.0,2,0,0,36536.93,0
9221,655,Germany,Female,37,4,108862.76,1,1,0,79555.08,1
43,834,France,Female,49,2,131394.56,1,0,0,194365.76,1
3066,503,France,Female,28,5,0.0,2,1,0,125918.17,0
8724,668,Spain,Female,30,8,0.0,2,1,0,138465.7,0
5950,834,Germany,Female,57,8,112281.6,3,1,0,140225.14,1
5778,526,France,Female,36,0,0.0,2,1,0,97767.63,0
5592,576,Spain,Male,19,6,0.0,2,0,0,72306.07,0
3094,480,Germany,Female,25,3,174330.35,2,0,0,181647.13,0
7004,670,France,Female,50,8,138340.06,1,0,1,3159.15,0
4389,660,France,Male,30,7,146301.31,1,0,0,96847.91,0
9533,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1
4699,844,Spain,Male,56,5,99529.7,1,0,1,157230.06,1
3021,680,France,Male,36,3,116275.12,1,1,1,63795.8,0
4781,850,Spain,Female,53,7,65407.16,2,0,0,182633.63,1
5425,644,Germany,Female,44,8,106022.73,2,0,0,148727.42,0
2995,535,France,Female,29,2,112367.34,1,1,0,185630.76,0
5069,655,Spain,Female,29,9,0.0,2,0,1,85736.26,0
1489,609,France,Female,39,8,141675.23,1,0,1,175664.25,0
7971,633,Spain,Male,42,10,0.0,1,0,1,79408.17,0
7455,550,Germany,Male,33,4,118400.91,1,0,1,13999.64,1
3716,665,Germany,Female,27,2,147435.96,1,0,0,187508.06,0
4475,640,France,Male,40,8,110340.68,1,1,1,157886.6,0
9725,625,France,Female,36,3,0.0,2,1,0,41295.1,1
9111,633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0
2179,745,Spain,Male,40,3,88466.82,1,0,0,116331.42,0
6744,777,France,Female,30,4,0.0,2,0,1,115611.97,0
4357,755,France,Male,36,8,0.0,2,1,0,176809.87,0
2766,705,France,Male,30,1,0.0,1,1,1,181300.32,0
1906,786,France,Female,29,4,0.0,2,1,0,103372.79,0
7851,758,Germany,Male,68,6,112595.85,1,1,0,35865.44,1
6528,604,Spain,Male,27,9,101352.78,1,0,0,30252.3,0
3678,797,France,Male,30,10,69413.44,1,1,1,74637.57,0
4444,489,France,Female,31,7,139395.08,1,0,1,6120.84,0
6785,621,Spain,Male,41,5,104631.67,1,1,1,95551.22,0
6174,608,Germany,Male,26,1,106648.98,1,0,1,7063.6,0
6634,480,France,Female,42,1,152160.21,2,1,0,101778.9,0
7271,504,Germany,Male,42,7,131287.36,2,1,1,149697.78,0
4861,663,Spain,Female,22,9,0.0,1,1,0,29135.89,1
7318,632,Spain,Female,32,1,0.0,2,1,0,19525.65,0
2192,845,France,Male,33,8,164385.53,1,1,0,150664.97,0
3742,587,Germany,Female,39,6,101851.8,2,1,0,7103.71,0
7037,568,Germany,Male,46,8,150836.92,1,0,0,64516.8,1
8293,766,Germany,Female,28,4,90696.78,1,0,1,21597.2,0
4450,633,France,Male,59,2,103996.74,1,1,1,103159.11,0
9614,746,France,Female,37,4,0.0,2,0,1,171039.56,0
6056,768,France,Male,25,6,0.0,2,1,1,21215.67,0
5743,635,Spain,Male,38,0,103257.14,1,0,0,158344.63,0
9319,529,France,Female,27,1,0.0,2,1,1,37769.98,0
3955,625,France,Male,39,2,0.0,2,1,0,100403.05,0
7546,697,France,Female,42,10,0.0,2,1,0,61312.15,0
3895,673,Germany,Female,25,3,108244.82,2,1,1,103573.96,0
7581,708,Germany,Male,42,9,176702.36,2,1,1,104804.74,0
4806,697,France,Female,33,1,87347.7,1,1,0,172524.51,0
4248,573,France,Male,26,8,86270.93,2,1,1,90177.3,0
1339,682,Spain,Male,46,7,128029.72,1,1,1,62615.35,0
1797,647,Germany,Male,44,4,93960.35,1,1,0,36579.53,1
7582,797,Germany,Female,33,10,83555.58,1,0,0,69767.14,0
6694,651,Germany,Male,37,9,114453.58,1,0,1,175820.91,0
9852,501,Spain,Male,43,6,104533.24,1,0,0,81123.59,1
2866,727,France,Female,26,9,121508.28,1,1,1,146785.44,0
4842,683,Spain,Male,56,7,50911.21,3,0,0,97629.31,1
8473,770,France,Female,33,6,0.0,2,1,1,126131.9,0
1345,568,Spain,Female,26,6,0.0,2,0,0,166495.2,0
6795,577,Spain,Male,48,6,179852.26,1,1,0,193580.32,0
7807,608,Germany,Male,34,3,106288.54,1,1,1,36639.25,0
7110,679,Spain,Female,28,9,0.0,2,0,1,61761.77,0
2125,544,France,Female,45,6,0.0,2,0,1,151401.33,0
5682,620,Spain,Male,29,9,0.0,2,1,0,13133.88,0
3480,588,Germany,Female,30,0,110148.49,1,1,0,5790.9,1
8173,757,Germany,Male,31,1,127320.36,3,1,0,163170.32,0
1363,775,Spain,Male,30,4,0.0,2,0,1,57461.13,0
9913,718,France,Female,44,1,133866.22,1,0,1,139049.24,0
2142,690,France,Male,35,6,112689.95,1,1,0,176962.31,0
4439,613,France,Female,21,7,105627.95,1,1,1,36560.51,0
3658,699,France,Female,43,3,80764.03,1,1,0,199378.58,1
1340,727,Spain,Male,43,2,97403.18,1,1,1,107415.02,1
1457,850,France,Male,66,4,0.0,2,0,1,64350.8,0
5736,581,France,Male,31,3,0.0,2,0,0,89040.61,0
4169,513,Spain,Female,42,10,0.0,2,0,1,73151.25,0
7909,620,France,Male,61,5,0.0,1,0,0,31641.52,1
6391,726,France,Female,38,5,126875.62,1,1,0,128052.29,0
7293,709,France,Female,34,2,111669.68,1,1,0,57029.66,0
1925,804,France,Male,24,3,0.0,2,1,0,173195.33,0
6578,850,France,Female,28,9,0.0,2,1,0,185821.41,0
5182,670,France,Female,31,2,57530.06,1,1,1,181893.31,1
6489,841,France,Female,31,3,162701.65,2,1,1,126794.56,0
4950,628,Germany,Female,45,6,53667.44,1,1,0,115022.94,0
3543,675,France,Male,49,8,135133.39,1,0,1,179521.24,1
7252,567,Germany,Male,40,7,122265.24,1,1,0,138552.74,0
5013,672,France,Female,40,3,0.0,1,1,0,113171.61,1
3934,581,Spain,Female,46,1,0.0,2,1,0,104272.04,0
5221,584,Spain,Female,29,4,0.0,2,1,0,88866.92,0
5998,644,Spain,Male,28,0,0.0,2,1,0,119419.37,0
2001,661,France,Female,27,3,0.0,2,1,1,76889.79,0
